ad_account_id,game_id,channel_id,source_id,budget_mode,create_time,optimization_goal,time_series,bid_strategy,bid_amount,daily_budget,expand_enabled,expand_targeting,device_price,app_install_status,gender,game_consumption_level,age,network_type,deep_conversion_type,deep_conversion_behavior_spec,deep_conversion_worth_spec,intention_targeting_tags,interest_category_id_list,interest_keyword_list,behavior_category_id_list,behavior_intensity,behavior_keyword_list,behavior_scene,behavior_time_window,conversion_behavior_list,excluded_dimension,location_types,regions,image_id,deep_link_url,adcreative_template_id,page_spec,page_type,site_set,label,promoted_object_id,promoted_object_type,automatic_site_enabled,link_name_type,link_page_type,profile_id,link_page_spec,adcreative_elements,label_ids,tdate,amount,new_role_money,roi,pay_rate
8791,1001447,21395,1066954,0,2021-10-12 14:39:13,OPTIMIZATIONGOAL_APP_ACTIVATE,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,BID_STRATEGY_AVERAGE_COST,17005,0,True,['age'],"['PRICE_4500_MORE', 'PRICE_3500_4500', 'PRICE_2500_3500']",['NOT_INSTALLED'],['MALE'],,"[{'min': 20, 'max': 66}]",,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",[205],"[301, 205]",,"[51, 203, 38, 631, 632]",['BEHAVIOR_INTEREST_INTENSITY_ALL'],,['BEHAVIOR_INTEREST_SCENE_ALL'],BEHAVIOR_INTEREST_TIME_WINDOW_SEVEN_DAY,['OPTIMIZATIONGOAL_APP_ACTIVATE'],EXCLUDED_DIMENSION_APP,,,36767,,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': 2245167293}",PAGE_TYPE_CANVAS_WECHAT,['SITE_SET_MOMENTS'],,1552323463,PROMOTED_OBJECT_TYPE_APP_IOS,False,DOWNLOAD_GAME,LINK_PAGE_TYPE_DEFAULT,525279,,"{'short_video_struct': {'short_video1': 104464}, 'title': '闯关+逃生，没WiFi也能玩一天，试试你能过几关？'}",20,2021-11-06,449.84,12.0,0.026676,0.1667
8791,1001447,21395,1077607,0,2021-10-15 14:52:18,OPTIMIZATIONGOAL_APP_ACTIVATE,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,BID_STRATEGY_AVERAGE_COST,16698,0,False,[],"['PRICE_4500_MORE', 'PRICE_3500_4500', 'PRICE_2500_3500']",['NOT_INSTALLED'],['MALE'],,"[{'min': 23, 'max': 66}]",,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",[205],[205],,"[203, 301, 205]",['BEHAVIOR_INTEREST_INTENSITY_ALL'],,['BEHAVIOR_INTEREST_SCENE_ALL'],BEHAVIOR_INTEREST_TIME_WINDOW_SEVEN_DAY,['OPTIMIZATIONGOAL_APP_ACTIVATE'],EXCLUDED_DIMENSION_APP,,,39699,,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': 2245167293}",PAGE_TYPE_CANVAS_WECHAT,['SITE_SET_MOMENTS'],,1552323463,PROMOTED_OBJECT_TYPE_APP_IOS,False,DOWNLOAD_GAME,LINK_PAGE_TYPE_DEFAULT,525279,,"{'short_video_struct': {'short_video1': 118662}, 'title': '闯关+逃生，没WiFi也能玩一天，试试你能过几关？'}",20,2021-11-04,6599.23,140.0,0.021215,0.0526
8791,1001447,21395,1102725,0,2021-10-21 11:18:33,OPTIMIZATIONGOAL_APP_ACTIVATE,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,BID_STRATEGY_AVERAGE_COST,15746,0,True,['age'],"['PRICE_4500_MORE', 'PRICE_3500_4500', 'PRICE_2500_3500']",['NOT_INSTALLED'],['MALE'],,"[{'min': 23, 'max': 66}]",,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",[205],[205],,"[157, 203, 301, 205]",['BEHAVIOR_INTEREST_INTENSITY_ALL'],,['BEHAVIOR_INTEREST_SCENE_ALL'],BEHAVIOR_INTEREST_TIME_WINDOW_SEVEN_DAY,['OPTIMIZATIONGOAL_APP_ACTIVATE'],EXCLUDED_DIMENSION_APP,,,39824,,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': 2245167293}",PAGE_TYPE_CANVAS_WECHAT,['SITE_SET_MOMENTS'],,1552323463,PROMOTED_OBJECT_TYPE_APP_IOS,False,DOWNLOAD_GAME,LINK_PAGE_TYPE_DEFAULT,525279,,"{'short_video_struct': {'short_video1': 119219}, 'title': '闯关+逃生，没WiFi也能玩一天，试试你能过几关？', 'brand': {'brand_name': 'N1计划', 'brand_img': 102585}}",20,2021-11-07,716.96,12.0,0.016737,0.2
8791,1001447,21395,1102728,0,2021-10-21 11:18:32,OPTIMIZATIONGOAL_APP_ACTIVATE,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,BID_STRATEGY_AVERAGE_COST,18237,0,True,['age'],"['PRICE_4500_MORE', 'PRICE_3500_4500', 'PRICE_2500_3500']",['NOT_INSTALLED'],['MALE'],,"[{'min': 23, 'max': 66}]",,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",[205],[205],,"[157, 203, 301, 205]",['BEHAVIOR_INTEREST_INTENSITY_ALL'],,['BEHAVIOR_INTEREST_SCENE_ALL'],BEHAVIOR_INTEREST_TIME_WINDOW_SEVEN_DAY,['OPTIMIZATIONGOAL_APP_ACTIVATE'],EXCLUDED_DIMENSION_APP,,,39907,,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': 2245167293}",PAGE_TYPE_CANVAS_WECHAT,['SITE_SET_MOMENTS'],,1552323463,PROMOTED_OBJECT_TYPE_APP_IOS,False,DOWNLOAD_GAME,LINK_PAGE_TYPE_DEFAULT,525279,,"{'short_video_struct': {'short_video1': 119484}, 'title': '闯关+逃生，没WiFi也能玩一天，试试你能过几关？', 'brand': {'brand_name': 'N1计划', 'brand_img': 102585}}","207,208",2021-10-31,50648.54,554.0,0.010938,0.0075
8791,1001447,21395,1102722,0,2021-10-21 11:18:32,OPTIMIZATIONGOAL_APP_ACTIVATE,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,BID_STRATEGY_AVERAGE_COST,15980,0,True,['age'],"['PRICE_4500_MORE', 'PRICE_3500_4500', 'PRICE_2500_3500']",['NOT_INSTALLED'],['MALE'],,"[{'min': 23, 'max': 66}]",,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",[205],[205],,"[157, 203, 301, 205]",['BEHAVIOR_INTEREST_INTENSITY_ALL'],,['BEHAVIOR_INTEREST_SCENE_ALL'],BEHAVIOR_INTEREST_TIME_WINDOW_SEVEN_DAY,['OPTIMIZATIONGOAL_APP_ACTIVATE'],EXCLUDED_DIMENSION_APP,,,39908,,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': 2245167293}",PAGE_TYPE_CANVAS_WECHAT,['SITE_SET_MOMENTS'],,1552323463,PROMOTED_OBJECT_TYPE_APP_IOS,False,DOWNLOAD_GAME,LINK_PAGE_TYPE_DEFAULT,525279,,"{'short_video_struct': {'short_video1': 119494}, 'title': '闯关+逃生，没WiFi也能玩一天，试试你能过几关？', 'brand': {'brand_name': 'N1计划', 'brand_img': 102585}}",20,2021-11-05,811.25,42.0,0.051772,1.0
8791,1001447,21395,1102729,0,2021-10-21 11:18:33,OPTIMIZATIONGOAL_APP_ACTIVATE,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,BID_STRATEGY_AVERAGE_COST,16444,0,True,['age'],"['PRICE_4500_MORE', 'PRICE_3500_4500', 'PRICE_2500_3500']",['NOT_INSTALLED'],['MALE'],,"[{'min': 23, 'max': 66}]",,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",[205],[205],,"[157, 203, 301, 205]",['BEHAVIOR_INTEREST_INTENSITY_ALL'],,['BEHAVIOR_INTEREST_SCENE_ALL'],BEHAVIOR_INTEREST_TIME_WINDOW_SEVEN_DAY,['OPTIMIZATIONGOAL_APP_ACTIVATE'],EXCLUDED_DIMENSION_APP,,,39377,,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': 2245167293}",PAGE_TYPE_CANVAS_WECHAT,['SITE_SET_MOMENTS'],,1552323463,PROMOTED_OBJECT_TYPE_APP_IOS,False,DOWNLOAD_GAME,LINK_PAGE_TYPE_DEFAULT,525279,,"{'short_video_struct': {'short_video1': 117164}, 'title': '闯关+逃生，没WiFi也能玩一天，试试你能过几关？', 'brand': {'brand_name': 'N1计划', 'brand_img': 118738}}",20,2021-11-08,759.18,98.0,0.129087,0.5
8791,1001447,21395,1102731,0,2021-10-21 11:18:33,OPTIMIZATIONGOAL_APP_ACTIVATE,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,BID_STRATEGY_AVERAGE_COST,14453,0,True,['age'],"['PRICE_4500_MORE', 'PRICE_3500_4500', 'PRICE_2500_3500']",['NOT_INSTALLED'],['MALE'],,"[{'min': 23, 'max': 66}]",,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",[205],[205],,"[157, 203, 301, 205]",['BEHAVIOR_INTEREST_INTENSITY_ALL'],,['BEHAVIOR_INTEREST_SCENE_ALL'],BEHAVIOR_INTEREST_TIME_WINDOW_SEVEN_DAY,['OPTIMIZATIONGOAL_APP_ACTIVATE'],EXCLUDED_DIMENSION_APP,,,39423,,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': 2245167293}",PAGE_TYPE_CANVAS_WECHAT,['SITE_SET_MOMENTS'],,1552323463,PROMOTED_OBJECT_TYPE_APP_IOS,False,DOWNLOAD_GAME,LINK_PAGE_TYPE_DEFAULT,525279,,"{'short_video_struct': {'short_video1': 117338}, 'title': '闯关+逃生，没WiFi也能玩一天，试试你能过几关？', 'brand': {'brand_name': 'N1计划', 'brand_img': 118738}}",20,2021-10-31,3633.3,98.0,0.026973,0.1
8791,1001447,21395,1107367,0,2021-10-22 18:22:16,OPTIMIZATIONGOAL_APP_ACTIVATE,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,BID_STRATEGY_AVERAGE_COST,15611,0,True,['age'],"['PRICE_2500_3500', 'PRICE_3500_4500', 'PRICE_4500_MORE']",['NOT_INSTALLED'],['MALE'],,"[{'min': 24, 'max': 66}]",,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",[205],"[301, 205]",,"[51, 85, 102, 203, 38, 631, 632]",['BEHAVIOR_INTEREST_INTENSITY_ALL'],"['保时捷', '凯迪拉克', '奔驰', '奥迪', '宝马', '本田', '沃尔沃', '法拉利', '豪车', '跑车', '迈巴赫']",['BEHAVIOR_INTEREST_SCENE_ALL'],BEHAVIOR_INTEREST_TIME_WINDOW_SEVEN_DAY,['OPTIMIZATIONGOAL_APP_ACTIVATE'],EXCLUDED_DIMENSION_APP,,,37926,,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': 2245167293}",PAGE_TYPE_CANVAS_WECHAT,['SITE_SET_MOMENTS'],,1552323463,PROMOTED_OBJECT_TYPE_APP_IOS,False,DOWNLOAD_APP,LINK_PAGE_TYPE_DEFAULT,525279,,"{'short_video_struct': {'short_video1': 110567}, 'title': '闯关+逃生，没WiFi也能玩一天，试试你能过几关？[勾引][勾引][勾引]', 'brand': {'brand_name': 'N1计划', 'brand_img': 102585}}",20,2021-11-09,638.61,98.0,0.153458,0.3333
8791,1001447,21395,1107368,0,2021-10-22 18:22:16,OPTIMIZATIONGOAL_APP_ACTIVATE,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,BID_STRATEGY_AVERAGE_COST,16653,0,True,['age'],"['PRICE_2500_3500', 'PRICE_3500_4500', 'PRICE_4500_MORE']",['NOT_INSTALLED'],['MALE'],,"[{'min': 24, 'max': 66}]",,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",[205],"[301, 205]",,"[51, 85, 102, 203, 38, 631, 632]",['BEHAVIOR_INTEREST_INTENSITY_ALL'],"['保时捷', '凯迪拉克', '奔驰', '奥迪', '宝马', '本田', '沃尔沃', '法拉利', '豪车', '跑车', '迈巴赫']",['BEHAVIOR_INTEREST_SCENE_ALL'],BEHAVIOR_INTEREST_TIME_WINDOW_SEVEN_DAY,['OPTIMIZATIONGOAL_APP_ACTIVATE'],EXCLUDED_DIMENSION_APP,,,36075,,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': 2245167293}",PAGE_TYPE_CANVAS_WECHAT,['SITE_SET_MOMENTS'],,1552323463,PROMOTED_OBJECT_TYPE_APP_IOS,False,DOWNLOAD_GAME,LINK_PAGE_TYPE_DEFAULT,525279,,"{'short_video_struct': {'short_video1': 101975}, 'title': '闯关+逃生，没WiFi也能玩一天，试试你能过几关？[勾引][勾引][勾引]', 'brand': {'brand_name': 'N1计划', 'brand_img': 102585}}",20,2021-11-06,2752.12,60.0,0.021801,0.1429
8791,1001447,21395,1112086,0,2021-10-26 10:19:32,OPTIMIZATIONGOAL_APP_ACTIVATE,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,BID_STRATEGY_AVERAGE_COST,16877,0,True,['age'],"['PRICE_2500_3500', 'PRICE_3500_4500', 'PRICE_4500_MORE']",['NOT_INSTALLED'],['MALE'],,"[{'min': 23, 'max': 66}]",,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",[205],"[301, 205]",,"[51, 85, 102, 203, 38, 631, 632]",['BEHAVIOR_INTEREST_INTENSITY_ALL'],"['保时捷', '凯迪拉克', '奔驰', '奥迪', '宝马', '本田', '沃尔沃', '法拉利', '豪车', '跑车', '迈巴赫']",['BEHAVIOR_INTEREST_SCENE_ALL'],BEHAVIOR_INTEREST_TIME_WINDOW_SEVEN_DAY,['OPTIMIZATIONGOAL_APP_ACTIVATE'],EXCLUDED_DIMENSION_APP,,,37926,,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': 2245167293}",PAGE_TYPE_CANVAS_WECHAT,['SITE_SET_MOMENTS'],,1552323463,PROMOTED_OBJECT_TYPE_APP_IOS,False,DOWNLOAD_GAME,LINK_PAGE_TYPE_DEFAULT,525279,,"{'short_video_struct': {'short_video1': 110567}, 'brand': {'brand_name': 'N1计划', 'brand_img': 71750}, 'title': '闯关+逃生，没WiFi也能玩一天，试试你能过几关？[勾引][勾引][勾引]'}",20,2021-11-05,4602.87,30.0,0.006518,0.0357
8791,1001447,21395,1112083,0,2021-10-26 10:19:32,OPTIMIZATIONGOAL_APP_ACTIVATE,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,BID_STRATEGY_AVERAGE_COST,16006,0,True,['age'],"['PRICE_2500_3500', 'PRICE_3500_4500', 'PRICE_4500_MORE']",['NOT_INSTALLED'],['MALE'],,"[{'min': 23, 'max': 66}]",,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",[205],"[301, 205]",,"[51, 85, 102, 203, 38, 631, 632]",['BEHAVIOR_INTEREST_INTENSITY_ALL'],"['保时捷', '凯迪拉克', '奔驰', '奥迪', '宝马', '本田', '沃尔沃', '法拉利', '豪车', '跑车', '迈巴赫']",['BEHAVIOR_INTEREST_SCENE_ALL'],BEHAVIOR_INTEREST_TIME_WINDOW_SEVEN_DAY,['OPTIMIZATIONGOAL_APP_ACTIVATE'],EXCLUDED_DIMENSION_APP,,,37812,,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': 2245167293}",PAGE_TYPE_CANVAS_WECHAT,['SITE_SET_MOMENTS'],,1552323463,PROMOTED_OBJECT_TYPE_APP_IOS,False,DOWNLOAD_GAME,LINK_PAGE_TYPE_DEFAULT,525279,,"{'short_video_struct': {'short_video1': 109664}, 'brand': {'brand_name': 'N1计划', 'brand_img': 71750}, 'title': '闯关+逃生，没WiFi也能玩一天，试试你能过几关？[勾引][勾引][勾引]'}",149,2021-11-04,17150.48,128.0,0.007463,0.0109
8791,1001447,21395,1112096,0,2021-10-26 10:19:32,OPTIMIZATIONGOAL_APP_ACTIVATE,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,BID_STRATEGY_AVERAGE_COST,15549,0,True,['age'],"['PRICE_2500_3500', 'PRICE_3500_4500', 'PRICE_4500_MORE']",['NOT_INSTALLED'],['MALE'],,"[{'min': 23, 'max': 66}]",,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",[205],"[301, 205]",,"[51, 85, 102, 203, 38, 631, 632]",['BEHAVIOR_INTEREST_INTENSITY_ALL'],"['保时捷', '凯迪拉克', '奔驰', '奥迪', '宝马', '本田', '沃尔沃', '法拉利', '豪车', '跑车', '迈巴赫']",['BEHAVIOR_INTEREST_SCENE_ALL'],BEHAVIOR_INTEREST_TIME_WINDOW_SEVEN_DAY,['OPTIMIZATIONGOAL_APP_ACTIVATE'],EXCLUDED_DIMENSION_APP,,,40033,,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': 2245167293}",PAGE_TYPE_CANVAS_WECHAT,['SITE_SET_MOMENTS'],,1552323463,PROMOTED_OBJECT_TYPE_APP_IOS,False,DOWNLOAD_GAME,LINK_PAGE_TYPE_DEFAULT,525279,,"{'short_video_struct': {'short_video1': 120179}, 'brand': {'brand_name': 'N1计划', 'brand_img': 71750}, 'title': '闯关+逃生，没WiFi也能玩一天，试试你能过几关？[勾引][勾引][勾引]'}","20,149",2021-10-31,2330.65,42.0,0.018021,0.25
8791,1001447,21395,1112090,0,2021-10-26 10:19:32,OPTIMIZATIONGOAL_APP_ACTIVATE,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,BID_STRATEGY_AVERAGE_COST,17162,0,True,['age'],"['PRICE_2500_3500', 'PRICE_3500_4500', 'PRICE_4500_MORE']",['NOT_INSTALLED'],['MALE'],,"[{'min': 23, 'max': 66}]",,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",[205],"[301, 205]",,"[51, 85, 102, 203, 38, 631, 632]",['BEHAVIOR_INTEREST_INTENSITY_ALL'],"['保时捷', '凯迪拉克', '奔驰', '奥迪', '宝马', '本田', '沃尔沃', '法拉利', '豪车', '跑车', '迈巴赫']",['BEHAVIOR_INTEREST_SCENE_ALL'],BEHAVIOR_INTEREST_TIME_WINDOW_SEVEN_DAY,['OPTIMIZATIONGOAL_APP_ACTIVATE'],EXCLUDED_DIMENSION_APP,,,39819,,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': 2245167293}",PAGE_TYPE_CANVAS_WECHAT,['SITE_SET_MOMENTS'],,1552323463,PROMOTED_OBJECT_TYPE_APP_IOS,False,DOWNLOAD_GAME,LINK_PAGE_TYPE_DEFAULT,525279,,"{'short_video_struct': {'short_video1': 119175}, 'brand': {'brand_name': 'N1计划', 'brand_img': 71750}, 'title': '闯关+逃生，没WiFi也能玩一天，试试你能过几关？[勾引][勾引][勾引]'}",20,2021-11-04,37933.35,480.0,0.012654,0.0256
8791,1001447,21395,1112101,0,2021-10-26 10:19:32,OPTIMIZATIONGOAL_APP_ACTIVATE,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,BID_STRATEGY_AVERAGE_COST,16319,0,True,['age'],"['PRICE_2500_3500', 'PRICE_3500_4500', 'PRICE_4500_MORE']",['NOT_INSTALLED'],['MALE'],,"[{'min': 23, 'max': 66}]",,DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",[205],"[301, 205]",,"[51, 85, 102, 203, 38, 631, 632]",['BEHAVIOR_INTEREST_INTENSITY_ALL'],"['保时捷', '凯迪拉克', '奔驰', '奥迪', '宝马', '本田', '沃尔沃', '法拉利', '豪车', '跑车', '迈巴赫']",['BEHAVIOR_INTEREST_SCENE_ALL'],BEHAVIOR_INTEREST_TIME_WINDOW_SEVEN_DAY,['OPTIMIZATIONGOAL_APP_ACTIVATE'],EXCLUDED_DIMENSION_APP,,,40002,,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': 2245167293}",PAGE_TYPE_CANVAS_WECHAT,['SITE_SET_MOMENTS'],,1552323463,PROMOTED_OBJECT_TYPE_APP_IOS,False,DOWNLOAD_GAME,LINK_PAGE_TYPE_DEFAULT,525279,,"{'short_video_struct': {'short_video1': 119991}, 'brand': {'brand_name': 'N1计划', 'brand_img': 71750}, 'title': '闯关+逃生，没WiFi也能玩一天，试试你能过几关？[勾引][勾引][勾引]'}",20,2021-11-07,1672.28,30.0,0.01794,0.2
8791,1001447,21395,1120240,0,2021-10-29 12:39:10,OPTIMIZATIONGOAL_APP_ACTIVATE,111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110000111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111,BID_STRATEGY_AVERAGE_COST,16088,0,True,['age'],"['PRICE_4500_MORE', 'PRICE_3500_4500', 'PRICE_2500_3500']",['NOT_INSTALLED'],['MALE'],,"[{'min': 23, 'max': 66}]","['WIFI', 'NET_4G']",DEEP_CONVERSION_WORTH,,"{'goal': 'GOAL_1DAY_PURCHASE_ROAS', 'expected_roi': 0.012}",[205],[205],,"[85, 102, 203, 301, 38, 631, 632]",['BEHAVIOR_INTEREST_INTENSITY_ALL'],"['豪华跑车', '迈巴赫', '保时捷', '跑车', '法拉利', '豪车', '特斯拉', '汽车资讯', '趣头条', '豪华汽车']",['BEHAVIOR_INTEREST_SCENE_ALL'],BEHAVIOR_INTEREST_TIME_WINDOW_SEVEN_DAY,['OPTIMIZATIONGOAL_APP_ACTIVATE'],EXCLUDED_DIMENSION_APP,,,40021,,1480,"{'override_canvas_head_option': 'OPTION_CREATIVE_OVERRIDE_CANVAS', 'page_id': 2245167293}",PAGE_TYPE_CANVAS_WECHAT,['SITE_SET_MOMENTS'],,1552323463,PROMOTED_OBJECT_TYPE_APP_IOS,False,DOWNLOAD_GAME,LINK_PAGE_TYPE_DEFAULT,525279,,"{'short_video_struct': {'short_video1': 120112}, 'title': '闯关+逃生，没WiFi也能玩一天，试试你能过几关？', 'brand': {'brand_name': 'N1计划', 'brand_img': 102585}}",207,2021-10-31,1196.43,92.0,0.076895,0.3333
