ad_account_id_1,ad_amount_1,ad_create_role_num_1,ad_new_role_money_1,ad_pay_role_user_num_1,ad_source_num_1,ad_valid_source_num_1,model_run_datetime_1,data_win_1
5105,61447.21,1614,3046,34,5,4,2020/1/27,1
5134,56237.94,3262,2272,16,6,5,2020/1/27,1
5248,13567.46,107,3680,6,15,2,2020/1/27,1
5249,8291.43,87,98,1,5,0,2020/1/27,1
5264,4295.42,43,0,0,2,0,2020/1/27,1
5265,15984.01,726,2474,20,5,2,2020/1/27,1
5344,49334.01,2593,7236,33,15,6,2020/1/27,1
5347,21566.12,246,536,4,6,2,2020/1/27,1
5349,112313.62,2440,8354,74,12,11,2020/1/27,1
5350,6282.67,247,316,4,1,1,2020/1/27,1
5351,8717.11,77,30,1,6,1,2020/1/27,1
5352,8570.19,84,508,8,6,1,2020/1/27,1
5357,874.22,17,30,1,3,1,2020/1/27,1
4003,73447.83,6152,16294,79,7,5,2020/1/28,1
4688,292037.39,10236,39354,211,17,15,2020/1/28,1
4691,22339.31,287,8900,18,3,1,2020/1/28,1
4692,73746.67,2888,5074,31,15,9,2020/1/28,1
4728,16593.33,470,560,9,7,3,2020/1/28,1
4800,75277.28,2503,4868,45,13,11,2020/1/28,1
4884,85280.57,2835,3520,33,18,10,2020/1/28,1
5101,78909.39,2615,16394,81,15,11,2020/1/28,1
5105,40765.64,1161,2442,30,4,3,2020/1/28,1
5134,94536.89,5393,7082,36,7,4,2020/1/28,1
5248,11292.47,113,5794,5,17,1,2020/1/28,1
5249,9744.02,100,30,1,6,1,2020/1/28,1
5264,2818.81,47,0,0,2,0,2020/1/28,1
5265,20328.6,1085,972,15,4,3,2020/1/28,1
5344,49597.33,2646,4548,44,13,4,2020/1/28,1
5347,25638.83,293,936,6,6,2,2020/1/28,1
5349,139677.39,3668,20370,125,10,7,2020/1/28,1
5350,2616.67,104,0,0,1,0,2020/1/28,1
5351,14507.34,194,500,6,6,3,2020/1/28,1
5352,10727.53,126,572,4,9,1,2020/1/28,1
5357,2419.27,84,424,6,2,2,2020/1/28,1
4003,30515.92,2935,7072,26,6,4,2020/1/29,1
4688,201305.73,6883,24966,156,17,13,2020/1/29,1
4691,34927.02,373,3208,16,5,2,2020/1/29,1
4692,153403.13,5817,12248,164,15,13,2020/1/29,1
4728,24074.09,588,1480,22,8,2,2020/1/29,1
4800,134408.49,5164,11856,130,13,11,2020/1/29,1
4884,153070.11,5223,27008,158,18,12,2020/1/29,1
5101,105447.37,3690,19474,93,13,10,2020/1/29,1
5105,41500.93,1500,4012,26,4,3,2020/1/29,1
5110,10474.58,166,30,1,3,1,2020/1/29,1
5134,78673.19,2958,8426,67,6,4,2020/1/29,1
5138,7139.03,103,0,0,1,0,2020/1/29,1
5248,13285.51,148,2392,10,5,2,2020/1/29,1
5249,19793.52,206,3220,10,5,2,2020/1/29,1
5264,5014.84,100,228,8,2,2,2020/1/29,1
5265,20328.6,1098,1136,21,4,3,2020/1/29,1
5344,19882.87,1181,1010,11,4,3,2020/1/29,1
5347,8636.21,114,110,2,4,1,2020/1/29,1
5349,145957.77,4483,43700,134,6,5,2020/1/29,1
5351,25814.19,464,3566,25,6,5,2020/1/29,1
5352,5738.84,80,0,0,8,0,2020/1/29,1
5357,2481.87,103,1012,4,2,1,2020/1/29,1
4003,27892.97,1037,1144,14,6,4,2020/1/30,1
4688,208645.4,7279,16364,188,12,10,2020/1/30,1
4691,44592.22,521,2076,34,4,2,2020/1/30,1
4692,145055.39,4830,12376,148,15,13,2020/1/30,1
4728,26409.89,649,4732,32,9,2,2020/1/30,1
4800,147248.64,5609,15074,144,20,11,2020/1/30,1
4884,152612.21,5697,19206,111,22,15,2020/1/30,1
5101,120904.63,3935,19098,106,21,12,2020/1/30,1
5105,81134.73,2450,4382,17,5,3,2020/1/30,1
5110,15915.1,297,328,10,3,2,2020/1/30,1
5134,71446.83,1307,2768,45,7,4,2020/1/30,1
5138,9815.46,147,168,4,1,1,2020/1/30,1
5248,23307.56,272,292,5,6,2,2020/1/30,1
5249,34183.32,471,4892,19,5,5,2020/1/30,1
5264,6932.55,161,544,14,2,2,2020/1/30,1
5265,7513.65,322,1136,16,1,1,2020/1/30,1
5344,7984.53,266,804,4,3,2,2020/1/30,1
5347,451.92,7,0,0,1,0,2020/1/30,1
5349,123505.73,3768,20788,94,6,4,2020/1/30,1
5351,28362.22,522,5398,33,6,5,2020/1/30,1
5352,598.33,5,0,0,2,0,2020/1/30,1
5357,732.81,33,12,1,2,0,2020/1/30,1
4003,48527.95,1677,5524,53,7,5,2020/1/31,1
4688,185474.18,5677,20252,153,13,11,2020/1/31,1
4691,49882.02,596,2300,28,4,2,2020/1/31,1
4692,157920.32,4986,16692,138,15,11,2020/1/31,1
4728,22984.54,569,1412,20,10,3,2020/1/31,1
4800,165235.43,5154,22786,157,19,16,2020/1/31,1
4884,118980.16,4623,9872,82,21,13,2020/1/31,1
5101,133484.7,4049,12656,137,20,14,2020/1/31,1
5105,101134.73,2835,8046,59,5,3,2020/1/31,1
5110,7386.89,189,304,4,2,1,2020/1/31,1
5134,83516.83,1627,6716,52,4,3,2020/1/31,1
5138,4154.91,67,84,2,1,1,2020/1/31,1
5248,18349.22,256,536,4,5,1,2020/1/31,1
5249,44975.87,697,12348,34,5,5,2020/1/31,1
5264,6238.37,175,752,8,2,2,2020/1/31,1
5265,2625.65,103,208,1,1,1,2020/1/31,1
5349,148385.14,3817,13512,110,7,6,2020/1/31,1
5351,27970.04,444,1920,24,5,3,2020/1/31,1
4003,31740.84,964,2130,23,5,3,2020/2/1,1
4688,79254.55,1523,5550,67,5,5,2020/2/1,1
4691,72845.79,850,8104,42,3,1,2020/2/1,1
4692,160447.87,5384,19660,138,15,11,2020/2/1,1
4728,30401.1,754,2412,30,8,3,2020/2/1,1
4800,174126.2,5123,38816,186,16,13,2020/2/1,1
4884,59390.28,2292,3080,38,11,8,2020/2/1,1
5101,168346.45,5163,14722,148,17,17,2020/2/1,1
5105,56000,1869,1944,29,2,2,2020/2/1,1
5110,1946.37,58,68,1,2,0,2020/2/1,1
5134,88739.79,1954,9584,68,4,3,2020/2/1,1
5138,16408.9,252,84,3,7,1,2020/2/1,1
5248,4022.21,80,12,1,5,0,2020/2/1,1
5249,21862.43,345,2622,7,5,4,2020/2/1,1
5264,9480.59,198,552,2,2,1,2020/2/1,1
5265,8937.2,355,30,1,2,1,2020/2/1,1
5349,190109.87,4491,30488,172,7,6,2020/2/1,1
5351,24684.21,312,1442,15,5,2,2020/2/1,1
4003,65774.69,1823,4044,63,4,4,2020/2/2,1
4688,133774.66,4058,13136,123,12,9,2020/2/2,1
4691,149565.79,1829,11564,90,3,1,2020/2/2,1
4692,166889.88,5710,12830,152,15,11,2020/2/2,1
4728,49557.5,1090,9180,38,11,7,2020/2/2,1
4800,126411.13,3758,19024,100,16,14,2020/2/2,1
4884,66809.52,2509,4254,49,8,7,2020/2/2,1
5101,162048.66,5442,12906,158,20,17,2020/2/2,1
5105,31911.27,1013,5520,18,1,1,2020/2/2,1
5134,51739.1,1002,2998,25,3,2,2020/2/2,1
5138,16687.59,255,224,6,6,1,2020/2/2,1
5248,13889.8,155,128,2,8,2,2020/2/2,1
5249,23119.8,316,452,6,7,4,2020/2/2,1
5264,11582.3,224,696,6,2,1,2020/2/2,1
5265,15459.93,945,358,7,3,1,2020/2/2,1
5344,20149.57,715,220,4,9,3,2020/2/2,1
5349,205974.51,4218,28188,175,11,8,2020/2/2,1
5351,13359.97,159,1696,9,3,1,2020/2/2,1
4003,192907.45,2664,27480,138,5,4,2020/2/3,1
4688,290344.85,4407,11588,92,11,8,2020/2/3,1
4691,151569.8,1912,10742,101,3,2,2020/2/3,1
4692,195200.71,6405,25420,200,13,10,2020/2/3,1
4728,48995.96,1074,4078,42,10,6,2020/2/3,1
4800,137546.13,4453,10694,101,15,13,2020/2/3,1
4884,112759.36,3789,8586,77,21,15,2020/2/3,1
5101,114912.53,3871,8490,100,17,11,2020/2/3,1
5105,29211.27,567,3628,8,2,2,2020/2/3,1
5110,2430.97,59,0,0,1,0,2020/2/3,1
5134,12665.48,146,144,4,1,1,2020/2/3,1
5138,1757.17,26,0,0,2,0,2020/2/3,1
5248,20614.65,226,1304,12,8,2,2020/2/3,1
5249,41076.04,527,1372,13,7,4,2020/2/3,1
5250,6364.97,72,0,0,7,0,2020/2/3,1
5264,7363.99,169,72,2,2,1,2020/2/3,1
5265,6522.73,590,0,0,2,0,2020/2/3,1
5344,34081.57,1334,402,9,9,3,2020/2/3,1
5349,152516.6,2734,35830,143,12,10,2020/2/3,1
5351,19031.32,245,682,10,8,4,2020/2/3,1
5357,10069.4,0,0,0,1,0,2020/2/3,1
4003,195513.7,2528,50486,127,6,5,2020/2/4,1
4688,205647.2,1600,4292,60,4,3,2020/2/4,1
4691,99773.2,1282,6372,68,2,2,2020/2/4,1
4692,159587.84,5048,13302,145,11,8,2020/2/4,1
4728,21516.06,549,1200,20,2,2,2020/2/4,1
4800,139355.09,4370,9692,109,20,15,2020/2/4,1
4884,167288.15,5646,13568,169,22,18,2020/2/4,1
5101,133781.8,3384,18564,112,19,12,2020/2/4,1
5105,92510.98,2262,7534,52,7,7,2020/2/4,1
5110,6034.55,119,0,0,6,0,2020/2/4,1
5134,8676.22,99,24,2,1,1,2020/2/4,1
5248,14416.43,151,1052,12,8,3,2020/2/4,1
5249,31484.96,369,3532,7,8,1,2020/2/4,1
5250,7545.72,87,12,1,7,0,2020/2/4,1
5264,3158.98,94,0,0,1,0,2020/2/4,1
5265,6775.74,301,308,3,3,2,2020/2/4,1
5344,28595.19,1388,1380,24,7,3,2020/2/4,1
5349,97595.16,2040,14610,71,9,9,2020/2/4,1
5351,50087.73,615,4390,25,15,5,2020/2/4,1
5357,10069.4,0,0,0,1,0,2020/2/4,1
4003,109071.02,2415,12296,100,4,4,2020/2/5,1
4688,31685.68,1050,2984,34,3,3,2020/2/5,1
4691,86186.79,1010,7788,52,5,2,2020/2/5,1
4692,109767.37,3278,4604,59,20,13,2020/2/5,1
4728,23830.09,498,2038,16,7,4,2020/2/5,1
4800,84081.51,2020,2872,60,16,12,2020/2/5,1
4884,151705.12,5036,14370,134,24,16,2020/2/5,1
5101,124374.46,3079,11476,101,16,11,2020/2/5,1
5105,119568.69,3214,20268,79,9,9,2020/2/5,1
5110,9681.22,147,0,0,10,0,2020/2/5,1
5134,13652.96,107,48,4,3,1,2020/2/5,1
5136,6881.23,106,374,1,5,1,2020/2/5,1
5248,18972.81,207,1316,12,11,3,2020/2/5,1
5249,20165.61,286,594,13,9,3,2020/2/5,1
5250,1446.67,23,0,0,2,0,2020/2/5,1
5264,1138.98,41,0,0,1,0,2020/2/5,1
5265,14475.35,565,5472,15,5,3,2020/2/5,1
5344,28020.96,1230,2130,28,8,3,2020/2/5,1
5349,83090.77,1496,2882,16,7,6,2020/2/5,1
5351,80960.49,924,7574,51,16,7,2020/2/5,1
4003,83003.62,1663,9370,72,4,4,2020/2/6,1
4688,20000,560,4080,16,1,1,2020/2/6,1
4691,70282.42,651,1904,28,5,4,2020/2/6,1
4692,105998.76,2528,16374,105,14,13,2020/2/6,1
4728,36087.64,810,3224,34,6,5,2020/2/6,1
4800,79596.37,2030,2290,39,17,14,2020/2/6,1
4884,96999.43,2856,6584,69,20,12,2020/2/6,1
5101,75380.76,1819,7026,38,11,8,2020/2/6,1
5105,52357.71,1485,748,16,6,5,2020/2/6,1
5110,7724.1,95,60,2,5,0,2020/2/6,1
5134,10051.45,84,0,0,3,0,2020/2/6,1
5136,15732.75,282,1668,9,11,3,2020/2/6,1
5248,19494.48,209,900,6,8,1,2020/2/6,1
5249,13412.89,261,4476,18,4,3,2020/2/6,1
5250,265.92,8,0,0,1,0,2020/2/6,1
5251,711.51,2,0,0,3,0,2020/2/6,1
5265,18524.49,697,4842,17,7,3,2020/2/6,1
5344,27872.9,991,1836,14,8,5,2020/2/6,1
5349,44547.65,1250,484,12,4,2,2020/2/6,1
5351,80458.97,814,7784,42,18,7,2020/2/6,1
4003,31207.68,611,6000,19,3,3,2020/2/7,1
4688,20000,620,1348,20,1,1,2020/2/7,1
4691,66834.01,642,2940,44,5,4,2020/2/7,1
4692,84006.81,1947,17760,96,11,10,2020/2/7,1
4728,28622.92,753,1284,25,6,4,2020/2/7,1
4800,75458.62,2752,5114,72,10,7,2020/2/7,1
4884,77691.6,2395,13252,62,14,7,2020/2/7,1
5101,87271.71,1933,11932,57,14,9,2020/2/7,1
5105,10000,256,198,6,1,1,2020/2/7,1
5110,1646.46,8,0,0,2,0,2020/2/7,1
5134,9193.72,40,128,1,2,0,2020/2/7,1
5136,27389.7,618,2808,30,15,5,2020/2/7,1
5248,16646.39,149,0,0,8,0,2020/2/7,1
5249,17676.52,293,7976,18,4,1,2020/2/7,1
5251,5006.48,43,0,0,9,0,2020/2/7,1
5265,24690.67,926,1062,10,9,5,2020/2/7,1
5344,32447.13,1247,864,11,10,4,2020/2/7,1
5349,19547.65,1076,392,10,2,2,2020/2/7,1
5351,49576.04,535,3886,12,21,5,2020/2/7,1
4688,25000,838,4808,42,1,1,2020/2/8,1
4691,49179.37,595,7012,50,5,2,2020/2/8,1
4692,41173.58,1070,11180,40,9,6,2020/2/8,1
4693,3061.27,26,0,0,6,0,2020/2/8,1
4726,4646.88,67,98,1,7,1,2020/2/8,1
4728,11971.03,331,152,2,4,1,2020/2/8,1
4800,66763.71,2562,4648,69,9,7,2020/2/8,1
4884,63975.82,2143,3820,54,10,7,2020/2/8,1
5101,81685.79,1821,12522,60,15,11,2020/2/8,1
5105,20000,504,268,3,4,2,2020/2/8,1
5134,20736.3,65,158,2,6,2,2020/2/8,1
5136,44041.16,1182,3136,40,11,5,2020/2/8,1
5248,13265.83,108,0,0,7,0,2020/2/8,1
5249,19722.9,315,1000,14,4,1,2020/2/8,1
5251,5788.08,58,0,0,6,0,2020/2/8,1
5265,19730.38,718,842,13,7,4,2020/2/8,1
5344,32147.24,1248,1288,14,7,4,2020/2/8,1
5349,20000,379,356,5,4,3,2020/2/8,1
5351,31408.84,508,358,10,23,4,2020/2/8,1
4688,15000,509,4006,22,1,1,2020/2/9,1
4691,47788.88,579,4024,30,7,2,2020/2/9,1
4692,49130.81,1288,3160,23,10,6,2020/2/9,1
4693,11330.03,129,60,2,11,1,2020/2/9,1
4726,17307.18,220,476,8,13,2,2020/2/9,1
4800,53344.42,1727,2648,33,13,5,2020/2/9,1
4884,65299.72,2450,3336,29,17,10,2020/2/9,1
5101,70167.32,1653,31558,57,12,11,2020/2/9,1
5105,57000,1657,4040,38,4,4,2020/2/9,1
5134,22539.2,131,500,6,6,2,2020/2/9,1
5136,54209.87,1688,2172,44,15,5,2020/2/9,1
5248,14780.7,153,60,2,7,1,2020/2/9,1
5249,18700.31,288,548,8,4,1,2020/2/9,1
5251,2019.85,23,0,0,3,0,2020/2/9,1
5265,5864.59,225,54,3,3,1,2020/2/9,1
5266,1190.65,14,0,0,2,0,2020/2/9,1
5344,27236.66,1210,686,10,10,4,2020/2/9,1
5349,46000,886,2708,26,4,4,2020/2/9,1
5351,63472.01,1086,3138,32,25,7,2020/2/9,1
4691,52392.16,567,3192,16,5,1,2020/2/10,1
4692,58851.66,1646,5732,37,10,6,2020/2/10,1
4693,16515.21,200,364,8,11,2,2020/2/10,1
4726,21924.58,308,1108,16,13,2,2020/2/10,1
4800,36339.05,1211,1874,14,11,5,2020/2/10,1
4884,80760.69,2800,8006,60,14,10,2020/2/10,1
5101,42544.11,951,2288,22,10,7,2020/2/10,1
5105,59000,1895,3968,37,5,5,2020/2/10,1
5134,10277.65,80,116,4,4,1,2020/2/10,1
5136,39582.74,1336,2252,34,13,3,2020/2/10,1
5248,22890.43,323,800,12,8,1,2020/2/10,1
5249,12222.89,165,108,4,4,1,2020/2/10,1
5251,526.74,6,0,0,2,0,2020/2/10,1
5266,12604.03,164,480,8,3,2,2020/2/10,1
5344,24624.84,1126,3352,22,5,5,2020/2/10,1
5349,56131.16,1176,2868,28,6,4,2020/2/10,1
5351,81198.66,1379,7106,66,19,7,2020/2/10,1
4691,47325.57,518,3736,24,5,2,2020/2/11,1
4692,53722.11,1532,7792,42,8,6,2020/2/11,1
4693,10022.1,116,84,4,7,2,2020/2/11,1
4726,12548.9,217,512,4,10,2,2020/2/11,1
4800,27141.19,1085,1006,14,7,4,2020/2/11,1
4884,74373.43,2234,14188,77,14,7,2020/2/11,1
5101,34591.97,704,356,14,15,6,2020/2/11,1
5105,28000,1138,2094,17,3,3,2020/2/11,1
5136,11823.13,393,24,2,6,1,2020/2/11,1
5248,30434.19,472,4200,17,12,2,2020/2/11,1
5249,2344.96,32,42,1,1,1,2020/2/11,1
5250,12951.48,425,24,2,5,2,2020/2/11,1
5265,8088.83,461,352,4,4,2,2020/2/11,1
5266,35223.69,236,1128,19,7,3,2020/2/11,1
5344,17179.42,657,156,7,5,5,2020/2/11,1
5349,43131.16,1170,3358,19,6,5,2020/2/11,1
5351,58935.02,969,2858,39,18,6,2020/2/11,1
4691,43372.19,597,1576,24,5,2,2020/2/12,1
4692,53660.33,1691,2954,37,10,7,2020/2/12,1
4693,10753.42,197,12,1,8,1,2020/2/12,1
4726,10258.33,103,2752,4,15,1,2020/2/12,1
4800,36005.14,1214,3174,21,9,6,2020/2/12,1
4884,57659.94,1635,4244,46,14,7,2020/2/12,1
5101,62090.43,1391,934,32,18,8,2020/2/12,1
5105,26070.89,756,318,4,8,2,2020/2/12,1
5136,6464.14,43,12,1,8,1,2020/2/12,1
5248,31481.35,487,1488,17,8,2,2020/2/12,1
5249,8330.16,91,24,2,4,2,2020/2/12,1
5250,27665.05,899,956,26,5,4,2020/2/12,1
5265,13134.51,691,1828,10,4,2,2020/2/12,1
5266,42001.84,370,1872,28,6,2,2020/2/12,1
5344,17815.51,652,2166,14,5,4,2020/2/12,1
5349,19939.55,626,860,2,7,1,2020/2/12,1
5351,37324.1,625,2206,14,17,5,2020/2/12,1
4691,35875.08,535,2820,18,2,1,2020/2/13,1
4692,51777.28,1945,4092,52,10,7,2020/2/13,1
4693,14961.83,306,24,2,5,1,2020/2/13,1
4726,14392.28,90,1706,3,12,1,2020/2/13,1
4800,48798.54,1155,6800,26,13,7,2020/2/13,1
4884,54087.51,1601,2018,25,18,7,2020/2/13,1
5101,90055.53,2319,6276,75,20,10,2020/2/13,1
5105,47555.54,1131,1406,12,11,6,2020/2/13,1
5134,3751.84,16,60,2,1,1,2020/2/13,1
5136,7124.47,59,12,1,9,1,2020/2/13,1
5248,22041.79,365,5672,6,7,2,2020/2/13,1
5249,17935.12,226,216,10,4,2,2020/2/13,1
5250,27914.75,995,1946,22,10,6,2020/2/13,1
5265,9846.41,415,668,8,3,2,2020/2/13,1
5266,18191.53,284,1824,12,5,2,2020/2/13,1
5344,23420.37,827,5068,24,5,4,2020/2/13,1
5349,27054.9,595,660,7,9,2,2020/2/13,1
5351,28263.94,541,1340,19,12,4,2020/2/13,1
4691,32467.05,386,1240,12,1,1,2020/2/14,1
4692,50460.51,1973,4584,48,14,6,2020/2/14,1
4693,12039.2,242,564,6,8,1,2020/2/14,1
4726,13181.44,105,24,2,6,1,2020/2/14,1
4800,57061.19,1567,3224,45,11,9,2020/2/14,1
4884,56776.75,1775,3552,30,17,9,2020/2/14,1
5101,104065.84,3226,7116,99,15,12,2020/2/14,1
5105,59032.53,1729,9840,31,16,9,2020/2/14,1
5134,16005.38,117,168,4,3,1,2020/2/14,1
5136,8239.35,147,0,0,6,0,2020/2/14,1
5248,12287.44,216,48,4,7,1,2020/2/14,1
5249,15980.96,209,364,8,4,2,2020/2/14,1
5250,50748.33,1915,3392,39,16,9,2020/2/14,1
5265,6911.73,269,1336,6,3,1,2020/2/14,1
5344,19944.86,686,4344,12,5,2,2020/2/14,1
5349,35865.13,1143,2148,22,7,2,2020/2/14,1
5351,30526.45,556,1780,16,15,4,2020/2/14,1
4691,36706.28,375,1428,16,1,1,2020/2/15,1
4692,41986.98,1714,2290,24,13,6,2020/2/15,1
4693,11846.32,218,1162,9,7,2,2020/2/15,1
4726,10624.99,115,108,4,2,1,2020/2/15,1
4800,40592.18,1145,1088,15,11,5,2020/2/15,1
4884,48790.06,1608,5288,38,9,6,2020/2/15,1
5101,81442.02,2747,13900,72,12,8,2020/2/15,1
5105,56288.41,1747,3506,31,11,8,2020/2/15,1
5134,19575.02,242,392,4,3,2,2020/2/15,1
5136,12374.93,184,1496,4,12,1,2020/2/15,1
5248,5162.09,102,42,1,3,1,2020/2/15,1
5249,14399.19,117,226,3,6,1,2020/2/15,1
5250,59774.59,2149,7714,53,21,10,2020/2/15,1
5265,14404.04,642,252,3,8,2,2020/2/15,1
5344,13000.77,498,780,3,3,2,2020/2/15,1
5349,41712.62,1129,876,12,11,3,2020/2/15,1
5351,34277.63,487,2628,12,17,5,2020/2/15,1
4691,21669.38,244,1412,12,1,1,2020/2/16,1
4692,23287.29,1008,1938,19,9,3,2020/2/16,1
4693,8164.95,149,24,2,4,1,2020/2/16,1
4726,8893.08,111,364,6,1,1,2020/2/16,1
4800,23718.73,592,2150,15,6,5,2020/2/16,1
4884,34544.13,1331,1410,17,7,5,2020/2/16,1
5101,53647.26,1615,5260,30,17,7,2020/2/16,1
5105,50827.35,1543,4080,30,6,3,2020/2/16,1
5134,12018.39,239,524,6,3,2,2020/2/16,1
5136,10761.8,130,10576,5,9,2,2020/2/16,1
5248,4099.08,61,0,0,6,0,2020/2/16,1
5249,13508.1,109,572,6,5,1,2020/2/16,1
5250,44675.17,1588,7422,47,17,6,2020/2/16,1
5265,26913.49,1374,408,13,11,4,2020/2/16,1
5266,12212.79,161,114,4,8,1,2020/2/16,1
5286,5728.07,29,0,0,5,0,2020/2/16,1
5344,14882.92,551,60,2,6,2,2020/2/16,1
5349,35889.66,964,1244,14,7,2,2020/2/16,1
5351,31802.59,479,1174,6,16,3,2020/2/16,1
5359,2206.74,148,60,1,5,1,2020/2/16,1
5360,4140.11,151,208,1,5,1,2020/2/16,1
5361,5488.59,50,0,0,6,0,2020/2/16,1
4691,1887.74,52,192,2,1,1,2020/2/17,1
4692,17846.42,612,934,16,7,1,2020/2/17,1
4693,3366.42,77,0,0,4,0,2020/2/17,1
4726,12334.42,122,840,8,1,1,2020/2/17,1
4800,29125.26,682,2506,19,6,5,2020/2/17,1
4884,35654.58,1315,3644,28,7,4,2020/2/17,1
5101,51577.77,1273,13826,27,13,5,2020/2/17,1
5105,50300.36,1530,2196,15,9,4,2020/2/17,1
5134,19554.95,369,1444,10,3,2,2020/2/17,1
5136,9601.96,140,260,3,5,1,2020/2/17,1
5235,12938.51,544,230,3,7,3,2020/2/17,1
5248,12493.99,135,12,1,10,0,2020/2/17,1
5249,16130.4,203,358,6,7,2,2020/2/17,1
5250,54919.3,1893,3372,31,16,7,2020/2/17,1
5265,20165.63,1144,426,12,11,4,2020/2/17,1
5266,24061.95,346,182,4,8,2,2020/2/17,1
5286,12723.38,75,30,1,10,0,2020/2/17,1
5344,13861.5,469,280,4,6,2,2020/2/17,1
5349,33157.34,1662,1672,13,7,4,2020/2/17,1
5351,26393.71,459,944,5,12,3,2020/2/17,1
5359,3658.11,211,198,7,5,1,2020/2/17,1
5360,11813.82,531,1324,14,5,3,2020/2/17,1
5361,23429.17,357,162,9,8,4,2020/2/17,1
4692,19031.32,657,2154,20,6,1,2020/2/18,1
4693,1706.18,54,24,2,1,1,2020/2/18,1
4726,12069.35,104,240,2,1,1,2020/2/18,1
4793,426.31,12,0,0,2,0,2020/2/18,1
4800,30701.14,677,1318,11,11,5,2020/2/18,1
4884,36451.04,1113,2914,17,12,5,2020/2/18,1
5077,14270.93,72,80,1,11,1,2020/2/18,1
5101,50146.03,1284,4874,35,13,9,2020/2/18,1
5105,51980.75,1555,7384,18,6,4,2020/2/18,1
5134,25312.79,608,1348,10,3,2,2020/2/18,1
5136,4830.42,68,0,0,4,0,2020/2/18,1
5140,9266.88,491,232,3,6,3,2020/2/18,1
5235,26655.55,1010,1858,19,10,5,2020/2/18,1
5248,11798.88,153,0,0,9,0,2020/2/18,1
5249,16034.33,203,2028,10,5,2,2020/2/18,1
5250,44815.21,1366,1644,28,13,5,2020/2/18,1
5265,16342.7,717,896,6,10,2,2020/2/18,1
5266,16817.46,260,24,2,7,1,2020/2/18,1
5278,6257.47,491,48,1,5,1,2020/2/18,1
5285,2846.5,13,826,1,4,1,2020/2/18,1
5286,17426.07,115,0,0,17,0,2020/2/18,1
5344,13762.39,418,0,0,9,0,2020/2/18,1
5349,40760.61,2164,6900,28,6,3,2020/2/18,1
5351,24938.36,351,232,5,11,3,2020/2/18,1
5359,2937.67,121,0,0,4,0,2020/2/18,1
5360,19509.9,793,922,10,11,5,2020/2/18,1
5361,22414.57,338,96,5,13,5,2020/2/18,1
5362,4393.87,142,0,0,5,0,2020/2/18,1
4692,20797.54,855,2016,18,5,1,2020/2/19,1
4693,1137.39,35,108,4,1,1,2020/2/19,1
4726,9483.46,83,132,2,1,1,2020/2/19,1
4793,9085.23,285,648,4,12,4,2020/2/19,1
4800,20909.13,481,1426,19,6,4,2020/2/19,1
4884,34907.71,1116,1832,16,14,4,2020/2/19,1
5077,42938.33,295,916,10,24,4,2020/2/19,1
5101,45541.32,1264,6098,26,15,7,2020/2/19,1
5105,77375.14,2015,3466,26,11,6,2020/2/19,1
5134,30920,778,352,9,6,2,2020/2/19,1
5136,247.07,0,0,0,1,0,2020/2/19,1
5140,30012.18,1483,1372,13,16,3,2020/2/19,1
5235,25007.42,995,994,20,9,3,2020/2/19,1
5248,4309.42,95,0,0,5,0,2020/2/19,1
5249,8540.81,103,632,4,5,1,2020/2/19,1
5250,30010.62,1055,1598,20,8,3,2020/2/19,1
5265,21349.26,763,6664,12,7,4,2020/2/19,1
5266,4968.3,75,144,3,7,0,2020/2/19,1
5278,11647.84,802,464,3,10,2,2020/2/19,1
5285,10690.89,98,11072,2,12,1,2020/2/19,1
5286,16922.36,82,216,3,11,0,2020/2/19,1
5344,19527.37,644,672,8,6,2,2020/2/19,1
5349,51897.06,2859,1836,31,10,5,2020/2/19,1
5351,28972.92,349,804,6,16,4,2020/2/19,1
5359,1780.74,83,12,1,3,0,2020/2/19,1
5360,25344.98,850,1806,27,11,7,2020/2/19,1
5361,10963.66,74,110,2,14,2,2020/2/19,1
5362,9445.28,531,612,4,9,1,2020/2/19,1
4692,20502.49,815,796,10,5,1,2020/2/20,1
4693,423.86,13,12,1,1,1,2020/2/20,1
4726,9277.12,69,132,2,1,1,2020/2/20,1
4793,19527.09,514,5342,18,22,5,2020/2/20,1
4800,28448.59,642,1494,21,12,3,2020/2/20,1
4884,38397.24,1330,2270,21,10,5,2020/2/20,1
5077,55508.01,450,1438,19,26,5,2020/2/20,1
5101,53319.79,1386,5310,32,19,7,2020/2/20,1
5105,76436.23,2117,5164,42,9,7,2020/2/20,1
5134,36977.45,992,396,14,6,3,2020/2/20,1
5140,45507.93,1924,2342,22,22,2,2020/2/20,1
5235,13864.9,609,864,5,7,1,2020/2/20,1
5249,9545.84,95,628,4,7,1,2020/2/20,1
5250,39860.42,1622,3470,22,14,4,2020/2/20,1
5265,24130.12,793,7028,16,10,4,2020/2/20,1
5278,16397.01,1020,176,7,11,3,2020/2/20,1
5285,14389.93,202,60,2,14,1,2020/2/20,1
5344,22963.95,1051,204,5,11,3,2020/2/20,1
5349,66023.04,3171,4818,45,12,7,2020/2/20,1
5351,34653.2,402,3422,23,12,5,2020/2/20,1
5360,27042.03,816,9120,19,14,4,2020/2/20,1
5361,12042.7,112,196,2,14,1,2020/2/20,1
5362,19975.65,1111,1152,8,13,4,2020/2/20,1
5363,7987.45,259,72,2,3,2,2020/2/20,1
