,channel_id,source_id,image_id,materialstyle,brand,subtitle,titles
4230,21206,1414967,40046,113,罗马：单机加强版,海上荒岛，打造你的王国,"['采矿伐木，建造房屋，打造属于自己的帝国！', '全新帝国手游，开局3个农民，流落荒岛，竟然也能建立帝国！', '开局只是一个小村落，种田伐木，训练军队，一步步建立帝国！', '开局一座城，采集伐木，采矿，建造城堡，发展兵力，建立帝国！', '开局就是个小农民，发展生产，开发资源，你能多久建立帝国？', '1:1还原经典端游，开局5个农民，伐木采矿，填海造陆，建造帝国！']"
4231,21206,1414958,42958,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!']"
4232,21206,1414980,40046,113,罗马：单机加强版,海上荒岛，打造你的王国,"['全新帝国手游，开局3个农民，流落荒岛，竟然也能建立帝国！', '1:1还原经典端游，开局5个农民，伐木采矿，填海造陆，建造帝国！', '采矿伐木，建造房屋，打造属于自己的帝国！', '开局就是个小农民，发展生产，开发资源，你能多久建立帝国？', '开局一座城，采集伐木，采矿，建造城堡，发展兵力，建立帝国！', '开局只是一个小村落，种田伐木，训练军队，一步步建立帝国！']"
4233,21206,1414977,43883,113,罗马：单机加强版,下载领取中国区专属福利！,"['完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！']"
4234,21206,1414981,43790,113,罗马：单机加强版,下载领取中国区专属福利！,"['苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！']"
4235,21206,1414982,44130,113,罗马：单机加强版,下载领取中国区专属福利！,"['1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！']"
4236,21206,1414988,43829,113,罗马：单机加强版,下载领取中国区专属福利！,"['苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!']"
4237,21206,1414989,42463,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！']"
4238,21206,1414990,40046,113,罗马：单机加强版,海上荒岛，打造你的王国,"['开局只是一个小村落，种田伐木，训练军队，一步步建立帝国！', '开局就是个小农民，发展生产，开发资源，你能多久建立帝国？', '全新帝国手游，开局3个农民，流落荒岛，竟然也能建立帝国！', '开局一座城，采集伐木，采矿，建造城堡，发展兵力，建立帝国！', '1:1还原经典端游，开局5个农民，伐木采矿，填海造陆，建造帝国！', '采矿伐木，建造房屋，打造属于自己的帝国！']"
4239,21206,1414984,42958,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!']"
4240,21206,1414986,44130,113,罗马：单机加强版,下载领取中国区专属福利！,"['完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！']"
4241,21206,1414979,44178,113,罗马：单机加强版,下载领取中国区专属福利！,"['当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4242,21206,1414992,44178,113,罗马：单机加强版,下载领取中国区专属福利！,"['当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4243,21206,1414987,42958,113,罗马：单机加强版,下载领取中国区专属福利！,"['当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4244,21206,1414991,43829,113,罗马：单机加强版,下载领取中国区专属福利！,"['开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！']"
4245,21206,1414985,43790,113,罗马：单机加强版,下载领取中国区专属福利！,"['完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！']"
4246,21206,1414993,43883,113,罗马：单机加强版,下载领取中国区专属福利！,"['苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!']"
4247,21206,1414994,43829,113,罗马：单机加强版,下载领取中国区专属福利！,"['苦等20年，帝王终于出手游了！伐木造兵，建立属于你的王国！', '伐木采石建造！老玩家们你还记得帝王吗？现在终于出手游啦！', '1:1还原经典端游，开局5个农民，伐木采石，填海造陆，建造王国！', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？', '完美还原经典端游，采集，伐木，挖石，3天打造属于你的王国！', '当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!']"
4248,21206,1414995,44178,113,罗马：单机加强版,下载领取中国区专属福利！,"['当年风靡一时的王国出手游啦！开局选文明、伐木建造、原汁原味!', '开局1个农民，砍树、采石、发展军队、拓展领地，多久一统王国？']"
4249,20917,1415652,44117,113,罗马：单机加强版,赶快点击立即下载体验吧,"['从开局4农民到称霸四方，建立自己的帝王文明，你需要多久？', '8090后已集体沦陷，苦等20年，终于等到这款策略手游！', '狩猎猛兽，采集果实，伐木挖矿，建造部落，荒岛求生你能存活？', '还原经典单机游戏，采集，伐木，采矿，建属于你的王国！']"
4250,20917,1415653,44307,113,罗马：单机加强版,赶快点击立即下载体验吧,"['20年后重温经典单机新玩法，80后齐聚，轻松策略，不玩后悔一年！', '还原经典单机游戏，采集，伐木，挖矿，建造属于你的文明!', '8090后已集体沦陷，苦等20年，终于等到这款良心策略手游！', '开局只有一个农民，从荒岛到王国，你需要多久？', '种田、捕猎、挖矿、盖房子、造兵，扩领土，看农民如何制霸王国！']"
4251,20917,1415654,44130,113,罗马：单机加强版,赶快点击立即下载体验吧,"['狩猎猛兽，采集果实，伐木挖矿，建造部落，荒岛求生你能存活？', '8090后已集体沦陷，苦等20年，终于等到这款策略手游！', '从开局4农民到称霸四方，建立自己的帝王文明，你需要多久？', '1:1还原经典端游，开局5个农民，伐木采集资源，建造王国！', '还原经典单机游戏，采集，伐木，采矿，建属于你的王国！']"
